0,1,2,3
10,18,11,3980917788
10,21,45,3980980557
10,23,48,3981021415
11,1,27,3981063887
11,7,44,3981212119
11,8,36,3981224214
11,10,7,3981249616
11,20,53,3981428352
11,21,57,3981451004
12,14,56,3981788957
12,16,24,3981812340
12,23,55,3981954770
13,2,43,3982028170
14,1,23,3982476118
14,8,22,3982669900
14,9,13,3982686733
14,11,34,3982723339
15,16,46,3983336422
15,17,57,3983362665
15,21,40,3983445747
16,11,16,3983789601
16,13,17,3983828571
16,17,28,3983916340
17,8,2,3984315616
17,10,57,3984370646
17,18,34,3984514731
17,19,48,3984539251
17,22,27,3984599058
19,7,27,3985421138
23,13,20,3987550521
23,18,4,3987634343
24,6,37,3987911846
26,15,16,3989033951
26,16,15,3989048300
26,23,15,3989173688
27,0,25,3989200214
27,2,36,3989255449
27,13,53,3989463722
27,15,39,3989489421
27,16,28,3989502807
27,17,19,3989514318
27,17,51,3989522725
